variant,produced,consumed,missing,remaining,fitness
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call incomplete files,W_Call incomplete files,A_Incompl.,W_Call incomplete files,O_Returned,W_Call incomplete files,A_Denied,O_Refused",94.0,94.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after ofrs.,W_Call after offers,W_Call after offers,O_Ret.,A_Denied,O_Refused",76.0,76.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after ofrs.,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",77.0,77.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after ofrs.,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,A_Denied,O_Refused",88.0,88.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Shortened completion ,W_Shortened completion  - Incident No. Application_1583267403,W_Shortened completion ,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after ofrs.,O_Returned,W_Call incomplete files,W_Call incompl. files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",165.0,165.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",66.0,66.0,1.0,1.0,0.9848484848484849
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",65.0,64.0,1.0,2.0,0.9768028846153847
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",84.0,83.0,1.0,2.0,0.9820711417096959
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Off.,O_Created,O_Sent (mail and online),W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files,O_Cancelled",111.0,110.0,2.0,3.0,0.9773955773955774
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after ofrs.,A_Cancelled,O_Cancelled,W_Call after offers",64.0,64.0,1.0,1.0,0.984375
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,W_Call after offers,W_Call after ofrs.,W_Call after ofrs.,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Create Offer,O_Created,O_Sent (online only),O_Create Offer,O_Created,O_Sent (mail and online),W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files,O_Cancelled,O_Cancelled",154.0,153.0,1.0,2.0,0.9902385196502843
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),O_Create Offer,O_Crtd.,O_Create Offer,O_Created,O_Sent (mail and online),O_Sent (mail and online),W_Call after offers,O_Ret.,A_Denied,O_Refused,O_Refused,O_Refused,O_Refused",103.0,102.0,1.0,2.0,0.9853893013516086
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",82.0,81.0,1.0,2.0,0.9816320385426076
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",82.0,81.0,1.0,2.0,0.9816320385426076
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,W_Complete application,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",74.0,74.0,1.0,1.0,0.9864864864864865
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Crtd.,O_Create Offer,O_Created,O_Sent (mail and online),O_Sent (mail and onl.),W_Complete application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),O_Cancelled,O_Cancelled,W_Call after offers,W_Call after offers,W_Call after offers,O_Ret.,A_Denied,O_Refused",103.0,103.0,1.0,1.0,0.9902912621359223
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Crtd.,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),O_Create Offer,O_Created,O_Sent (online only),W_Call after offers,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Returned,O_Accepted,A_Pending,O_Cancelled,O_Cancelled",120.0,119.0,1.0,2.0,0.9874649859943978
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete appl.,O_Create Offer,O_Created,W_Complete application,W_Complete application,W_Complete application,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Assess potential fraud,W_Assess potential fraud,W_Assess potential fraud,W_Assess potential fraud,W_Assess potential fraud,W_Assess potential fraud,W_Assess potential fraud,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Cancelled,O_Cancelled,W_Call incomplete files",162.0,162.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,W_Finalize application,W_Complete application,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,A_Denied,O_Refused",93.0,93.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,A_Accepted,W_Finalize application,W_Complete application,W_Complete application,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after ofrs.,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",112.0,111.0,1.0,2.0,0.986566924066924
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete appl. - Incident No. Application_851404045,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pend.",72.0,67.0,1.0,6.0,0.9508706467661692
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete appl.,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",75.0,75.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete appl.,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Ret.,A_Denied,O_Ref.",61.0,60.0,1.0,2.0,0.9752732240437159
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete appl.,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after ofrs.,A_Cancelled,O_Cancelled,W_Call after offers",76.0,76.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete appl.,W_Finalize application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,A_Denied,O_Refused",97.0,97.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Acc.,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,O_Returned,W_Assess potential fraud,W_Assess potential fraud,W_Assess pot. fraud,W_Assess potential fraud,W_Assess potential fraud,W_Assess potential fraud,W_Assess potential fraud,W_Assess potential fraud,W_Assess potential fraud,W_Assess potential fraud,W_Assess potential fraud,W_Assess potential fraud,W_Assess potential fraud,W_Assess potential fraud,W_Assess potential fraud,W_Assess potential fraud,W_Assess potential fraud,W_Assess potential fraud,A_Denied,O_Refused,W_Assess potential fraud",123.0,120.0,1.0,4.0,0.9795731707317074
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Acc.,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",76.0,73.0,1.0,4.0,0.9668348954578226
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Acc.,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",70.0,67.0,2.0,5.0,0.949360341151386
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Off.,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Canc.,W_Call after offers",65.0,65.0,1.0,1.0,0.9846153846153847
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Off.,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",73.0,73.0,1.0,1.0,0.9863013698630136
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Cancelled,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",88.0,88.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Create Offer,O_Created,O_Sent (mail and online),O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files,O_Cancelled",124.0,124.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Create Offer,O_Created,O_Sent (mail and online),O_Sent (mail and online),W_Complete application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,W_Call after ofrs.,W_Call after offers,W_Call after ofrs.,O_Returned,O_Accepted,A_Pending,O_Cancelled",94.0,94.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Create Offer,O_Created,O_Sent (mail and online),O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files,O_Cancelled",119.0,118.0,1.0,2.0,0.987359350519869
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete appl.,W_Call after ofrs.,W_Call after ofrs.,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,W_Call after offers,O_Ret.,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files,O_Cancelled",90.0,89.0,1.0,2.0,0.9832709113607989
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Comp.,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,O_Cancelled,O_Cancelled,A_Cancelled,W_Call after offers",96.0,96.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",78.0,78.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,A_Cancelled,O_Cancelled,O_Cancelled",108.0,108.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (online only),O_Create Offer,O_Created,O_Sent (mail and online),A_Denied,O_Refused,O_Refused,O_Refused,W_Call after offers",105.0,105.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Crtd.,O_Sent (mail and online),W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Create Offer,O_Created,O_Sent (online only),W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,O_Returned,O_Accepted,A_Pending,O_Cancelled,O_Cancelled",143.0,142.0,1.0,2.0,0.9894858662464296
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Ret.,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Denied,O_Refused",151.0,151.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",82.0,82.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Denied,O_Refused",137.0,137.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",114.0,114.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",106.0,106.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Create Offer,O_Created,O_Sent (online only),W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Create Offer,O_Created,O_Sent (online only),W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Returned,O_Accepted,A_Pending,O_Cancelled,O_Cancelled",158.0,158.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",106.0,106.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,A_Denied,O_Refused",99.0,99.0,0.0,0.0,1.0
